event_id,object_id
EVT000058,INJ1
EVT000058,INJ1_FILL
EVT000059,BATCH00004
EVT000059,INJ1
EVT000059,INJ1_FILL
EVT000060,BATCH00004
EVT000060,INJ1
EVT000060,INJ1_FILL
EVT000061,BATCH00004
EVT000061,INJ1
EVT000061,INJ1_LYO
EVT000062,BATCH00004
EVT000062,INJ1
EVT000063,BATCH00004
EVT000063,INJ1
EVT000063,INJ1_PACK
EVT000064,BATCH00004
EVT000064,INJ1
EVT000064,INJ1_PACK
EVT000065,BATCH00004
EVT000065,QCS00005
EVT000066,BATCH00004
EVT000066,QCS00005
EVT000067,BATCH00004
EVT000068,BATCH00005
EVT000068,MO07797
EVT000069,BATCH00005
EVT000070,BATCH00005
EVT000070,DEV2
EVT000070,MAT10416
EVT000070,MAT04198
EVT000070,MAT07090
EVT000070,MAT11838
EVT000070,MAT24841
EVT000071,BATCH00005
EVT000071,DEV2
EVT000071,DEV2_ASSEMBLY
EVT000072,BATCH00005
EVT000072,DEV2
EVT000072,DEV2_ASSEMBLY
EVT000073,BATCH00005
EVT000073,DEV2
EVT000073,DEV2_CALIB
EVT000074,BATCH00005
EVT000074,DEV2
EVT000074,DEV2_CALIB
EVT000075,BATCH00005
EVT000075,DEV2
EVT000075,DEV2_ASSEMBLY
EVT000076,BATCH00005
EVT000076,DEV2
EVT000076,DEV2_PACK
EVT000077,BATCH00005
EVT000077,DEV2
EVT000077,DEV2_PACK
EVT000078,BATCH00005
EVT000078,DEV2
EVT000079,BATCH00005
EVT000079,QCS00006
EVT000080,BATCH00005
EVT000080,QCS00006
EVT000081,BATCH00005
EVT000082,BATCH00006
EVT000082,MO06391
EVT000083,BATCH00006
EVT000084,BATCH00006
EVT000084,DEV2
EVT000084,MAT16825
EVT000084,MAT13475
EVT000084,MAT06754
EVT000085,BATCH00006
EVT000085,DEV2
EVT000085,DEV2_ASSEMBLY
EVT000086,BATCH00006
EVT000086,DEV2
EVT000086,DEV2_ASSEMBLY
EVT000087,BATCH00006
EVT000087,DEV2
EVT000087,DEV2_CALIB
EVT000088,BATCH00006
EVT000088,DEV2
EVT000088,DEV2_CALIB
EVT000089,BATCH00006
EVT000089,DEV2
EVT000089,DEV2_ASSEMBLY
EVT000090,BATCH00006
EVT000090,DEV2
EVT000090,DEV2_PACK
EVT000091,BATCH00006
EVT000091,DEV2
EVT000091,DEV2_PACK
EVT000092,BATCH00006
EVT000092,DEV2
EVT000093,BATCH00006
EVT000093,QCS00007
EVT000094,BATCH00006
EVT000094,QCS00007
EVT000095,BATCH00006
EVT000096,BATCH00007
EVT000096,MO03281
EVT000097,BATCH00007
EVT000098,BATCH00007
EVT000098,DEV2
EVT000098,MAT17642
EVT000098,MAT23130
EVT000098,MAT02172
EVT000098,MAT04286
EVT000099,BATCH00007
EVT000099,DEV2
EVT000099,DEV2_ASSEMBLY
EVT000100,BATCH00007
EVT000100,DEV2
EVT000100,DEV2_ASSEMBLY
EVT000101,BATCH00007
EVT000101,DEV2
EVT000101,DEV2_CALIB
EVT000102,BATCH00007
EVT000102,DEV2
EVT000102,DEV2_CALIB
EVT000103,BATCH00007
EVT000103,DEV2
EVT000103,DEV2_ASSEMBLY
EVT000104,BATCH00007
EVT000104,DEV2
EVT000104,DEV2_PACK
EVT000105,BATCH00007
EVT000105,DEV2
EVT000105,DEV2_PACK
EVT000106,BATCH00007
EVT000106,DEV2
EVT000107,BATCH00007
EVT000107,QCS00008
EVT000108,BATCH00007
EVT000108,QCS00008
EVT000109,BATCH00007
EVT000110,BATCH00008
EVT000111,BATCH00008
EVT000112,BATCH00008
EVT000112,CL2
EVT000112,MAT07553
EVT000112,MAT18612
EVT000113,BATCH00008
EVT000113,CL2
EVT000113,CL2_FILL
EVT000114,BATCH00008
EVT000114,CL2
EVT000114,CL2_FILL
EVT000115,BATCH00008
EVT000115,CL2
EVT000115,CL2_FILL
EVT000116,BATCH00008
EVT000116,CL2
EVT000116,CL2_FILL
EVT000117,BATCH00008
EVT000117,CL2
EVT000117,CL2_FILL
EVT000118,BATCH00008
EVT000118,CL2
EVT000118,CL2_FILL
EVT000119,BATCH00008
EVT000119,CL2
EVT000119,CL2_PACK
EVT000120,BATCH00008
EVT000120,CL2
EVT000120,CL2_PACK
EVT000121,BATCH00008
EVT000121,DEVIAT0003
EVT000122,BATCH00008
EVT000122,DEVIAT0003
EVT000123,BATCH00008
EVT000123,DEVIAT0003
EVT000124,BATCH00008
EVT000124,DEVIAT0003
EVT000125,BATCH00008
EVT000125,QCS00009
EVT000126,BATCH00008
EVT000126,QCS00009
EVT000127,BATCH00008
EVT000128,BATCH00009
EVT000129,BATCH00009
EVT000130,BATCH00009
EVT000130,CL2
EVT000130,MAT03563
EVT000130,MAT17150
EVT000130,MAT24812
EVT000130,MAT24968
EVT000131,BATCH00009
EVT000131,CL2
EVT000131,CL2_FILL
EVT000132,CL2_FILL
EVT000132,CL2
EVT000132,BATCH00009
EVT000133,BATCH00009
EVT000133,CL2
EVT000133,CL2_FILL
EVT000134,BATCH00009
EVT000134,CL2
EVT000134,CL2_COAT
EVT000135,BATCH00009
EVT000135,CL2
EVT000135,CL2_COAT
EVT000136,BATCH00009
EVT000136,CL2
EVT000136,CL2_PACK
EVT000137,BATCH00009
EVT000137,CL2
EVT000137,CL2_PACK
EVT000138,BATCH00009
EVT000138,QCS00010
EVT000139,BATCH00009
EVT000139,QCS00010
EVT000140,BATCH00009
EVT000141,BATCH00010
EVT000141,MO02033
EVT000142,BATCH00010
EVT000143,BATCH00010
EVT000143,HORM1
EVT000143,MAT18002
EVT000143,MAT21516
EVT000144,BATCH00010
EVT000144,HORM1
EVT000145,BATCH00010
EVT000145,HORM1
EVT000145,HORM1_COMP
EVT000146,BATCH00010
EVT000146,HORM1
EVT000146,HORM1_COMP
EVT000147,BATCH00010
EVT000147,HORM1
EVT000147,HORM1_COMP
EVT000148,BATCH00010
EVT000148,HORM1
EVT000148,HORM1_COMP
EVT000149,BATCH00010
EVT000149,HORM1
EVT000149,HORM1_COAT
EVT000150,BATCH00010
EVT000150,HORM1
EVT000150,HORM1_COAT
EVT000151,BATCH00010
EVT000151,HORM1
EVT000151,HORM1_PACK
EVT000152,BATCH00010
EVT000152,HORM1
EVT000152,HORM1_PACK
EVT000153,BATCH00010
EVT000154,BATCH00010
EVT000154,QCS00011
EVT000155,BATCH00010
EVT000155,QCS00011
EVT000156,BATCH00010
EVT000157,BATCH00011
EVT000158,BATCH00011
EVT000159,BATCH00011
EVT000159,CL2
EVT000159,MAT21912
EVT000159,MAT06357
EVT000159,MAT15084
EVT000159,MAT02214
EVT000159,MAT03159
EVT000160,BATCH00011
EVT000160,CL2
EVT000160,CL2_FILL
EVT000161,BATCH00011
EVT000161,CL2
EVT000161,CL2_FILL
EVT000162,BATCH00011
EVT000162,CL2
EVT000162,CL2_FILL
EVT000163,BATCH00011
EVT000163,CL2
EVT000163,CL2_FILL
EVT000164,BATCH00011
EVT000164,CL2
EVT000164,CL2_FILL
EVT000165,BATCH00011
EVT000165,CL2
EVT000165,CL2_FILL
EVT000166,BATCH00011
EVT000166,CL2
EVT000166,CL2_PACK
EVT000167,BATCH00011
EVT000167,CL2
EVT000167,CL2_PACK
EVT000168,BATCH00011
EVT000168,QCS00012
EVT000169,BATCH00011
EVT000169,QCS00012
EVT000170,BATCH00011
EVT000171,BATCH00012
EVT000172,BATCH00012
EVT000173,BATCH00012
EVT000173,TL2
EVT000173,MAT19974
EVT000173,MAT03022
EVT000173,MAT08842
EVT000174,BATCH00012
EVT000174,TL2
EVT000174,TL2_COMP
EVT000175,BATCH00012
EVT000175,TL2
EVT000175,TL2_COMP
EVT000176,BATCH00012
EVT000176,TL2
EVT000176,TL2_COAT
EVT000177,BATCH00012
EVT000177,TL2
EVT000177,TL2_COAT
EVT000178,BATCH00012
EVT000178,TL2
EVT000178,TL2_PACK
EVT000179,BATCH00012
EVT000179,TL2
EVT000179,TL2_PACK
EVT000180,BATCH00012
EVT000180,TL2
EVT000180,TL2_PACK
EVT000181,BATCH00012
EVT000181,TL2
EVT000181,TL2_PACK
EVT000182,BATCH00012
EVT000182,QCS00013
EVT000183,BATCH00012
EVT000183,QCS00013
EVT000184,BATCH00012
EVT000185,BATCH00013
EVT000185,MO01889
EVT000186,BATCH00013
EVT000187,BATCH00013
EVT000187,INJ1
EVT000187,MAT03013
EVT000187,MAT23694
EVT000188,BATCH00013
EVT000189,BATCH00014
EVT000190,BATCH00014
EVT000191,BATCH00014
EVT000191,TL3
EVT000191,MAT17154
EVT000191,MAT22755
EVT000191,MAT22577
EVT000192,BATCH00014
EVT000192,TL3
EVT000192,TL3_COMP
EVT000193,BATCH00014
EVT000193,TL3
EVT000193,TL3_COMP
EVT000194,BATCH00014
EVT000194,TL3
EVT000194,TL3_COMP
EVT000195,BATCH00014
EVT000195,TL3
EVT000195,TL3_COMP
EVT000196,BATCH00014
EVT000196,TL3
EVT000196,TL3_COAT
EVT000197,BATCH00014
EVT000197,TL3
EVT000197,TL3_COAT
EVT000198,BATCH00014
EVT000198,TL3
EVT000198,TL3_PACK
EVT000199,BATCH00014
EVT000199,TL3
EVT000199,TL3_PACK
EVT000200,BATCH00014
EVT000200,QCS00014
EVT000201,BATCH00014
EVT000201,QCS00014
EVT000202,BATCH00014
EVT000203,BATCH00015
EVT000203,MO00049
EVT000204,BATCH00015
EVT000205,BATCH00015
EVT000205,HORM2
EVT000205,MAT20675
EVT000205,MAT21064
EVT000205,MAT04550
EVT000205,MAT20099
EVT000205,MAT02312
EVT000206,BATCH00015
EVT000206,HORM2
EVT000207,BATCH00015
EVT000207,HORM2
EVT000207,HORM2_COMP
EVT000208,BATCH00015
EVT000208,HORM2
EVT000208,HORM2_COMP
EVT000209,BATCH00015
EVT000209,HORM2
EVT000209,HORM2_COMP
EVT000210,BATCH00015
EVT000210,HORM2
EVT000210,HORM2_COMP
EVT000211,BATCH00015
EVT000211,HORM2
EVT000211,HORM2_COAT
EVT000212,BATCH00015
EVT000212,HORM2
EVT000212,HORM2_COAT
EVT000213,BATCH00015
EVT000213,HORM2
EVT000213,HORM2_PACK
EVT000214,BATCH00015
EVT000214,HORM2
EVT000214,HORM2_PACK
EVT000215,BATCH00015
EVT000216,BATCH00015
EVT000216,QCS00015
EVT000217,BATCH00015
EVT000217,QCS00015
EVT000218,BATCH00015
EVT000219,BATCH00016
EVT000219,MO08817
EVT000220,BATCH00016
EVT000221,BATCH00016
EVT000221,HORM1
EVT000221,MAT03919
EVT000221,MAT18513
EVT000221,MAT05103
EVT000222,BATCH00016
EVT000222,HORM1
EVT000223,BATCH00016
EVT000223,HORM1
EVT000223,HORM1_COMP
EVT000224,BATCH00016
EVT000224,HORM1
EVT000224,HORM1_COMP
EVT000225,BATCH00016
EVT000225,HORM1
EVT000225,HORM1_COMP
EVT000226,BATCH00016
EVT000226,HORM1
EVT000226,HORM1_COMP
EVT000227,BATCH00016
EVT000227,HORM1
EVT000227,HORM1_COAT
EVT000228,BATCH00016
EVT000228,HORM1
EVT000228,HORM1_COAT
EVT000229,BATCH00016
EVT000229,HORM1
EVT000229,HORM1_PACK
EVT000230,BATCH00016
EVT000230,HORM1
EVT000230,HORM1_PACK
EVT000231,BATCH00016
EVT000232,BATCH00016
EVT000232,QCS00016
EVT000233,BATCH00016
EVT000233,QCS00016
EVT000234,BATCH00016
EVT000235,BATCH00017
EVT000235,MO05541
EVT000236,BATCH00017
EVT000237,BATCH00017
EVT000237,DEV1
EVT000237,MAT06707
EVT000237,MAT09692
EVT000237,MAT02510
EVT000238,BATCH00017
EVT000238,DEV1
EVT000238,DEV1_ASSEMBLY
EVT000239,BATCH00017
EVT000239,DEV1
EVT000239,DEV1_ASSEMBLY
EVT000240,BATCH00017
EVT000240,DEV1
EVT000240,DEV1_CALIB
EVT000241,BATCH00017
EVT000241,DEV1
EVT000241,DEV1_CALIB
EVT000242,BATCH00017
EVT000242,DEV1
EVT000242,DEV1_ASSEMBLY
EVT000243,BATCH00017
EVT000243,DEV1
EVT000243,DEV1_PACK
EVT000244,BATCH00017
EVT000244,DEV1
EVT000244,DEV1_PACK
EVT000245,BATCH00017
EVT000245,DEV1
EVT000246,BATCH00017
EVT000246,QCS00017
EVT000247,BATCH00017
EVT000247,QCS00017
EVT000248,BATCH00017
EVT000248,DEVIAT0004
EVT000249,BATCH00017
EVT000249,DEVIAT0004
EVT000250,BATCH00017
EVT000250,QCS00018
EVT000251,BATCH00017
EVT000251,QCS00018
EVT000252,BATCH00017
EVT000252,DEVIAT0004
EVT000253,BATCH00017
EVT000254,BATCH00018
EVT000254,MO03345
EVT000255,BATCH00018
EVT000256,BATCH00018
EVT000256,CL2
EVT000256,MAT21023
EVT000256,MAT03012
EVT000257,BATCH00018
EVT000258,BATCH00019
EVT000259,BATCH00019
EVT000260,BATCH00019
EVT000260,TL1
EVT000260,MAT14281
EVT000260,MAT14371
EVT000261,BATCH00019
EVT000261,TL1
EVT000261,TL1_COMP
EVT000262,BATCH00019
EVT000262,TL1
EVT000262,TL1_COMP
EVT000263,BATCH00019
EVT000263,TL1
EVT000263,TL1_COMP
EVT000264,BATCH00019
EVT000264,TL1
EVT000264,TL1_COMP
EVT000265,BATCH00019
EVT000265,TL1
EVT000265,TL1_COAT
EVT000266,BATCH00019
EVT000266,TL1
EVT000266,TL1_COAT
EVT000267,BATCH00019
EVT000267,TL1
EVT000267,TL1_PACK
EVT000268,BATCH00019
EVT000268,TL1
EVT000268,TL1_PACK
EVT000269,BATCH00019
EVT000269,QCS00019
EVT000270,BATCH00019
EVT000270,QCS00019
EVT000271,BATCH00019
EVT000272,BATCH00020
EVT000272,MO04402
EVT000273,BATCH00020
EVT000274,BATCH00020
EVT000274,CL2
EVT000274,MAT13639
EVT000274,MAT14844
EVT000274,MAT06980
EVT000274,MAT06560
EVT000275,BATCH00020
EVT000275,CL2
EVT000275,CL2_FILL
EVT000276,BATCH00020
EVT000276,CL2
EVT000276,CL2_FILL
EVT000277,BATCH00020
EVT000277,DEVIAT0005
EVT000277,CL2_FILL
EVT000278,BATCH00020
EVT000278,DEVIAT0005
EVT000279,BATCH00020
EVT000279,QCS00020
EVT000280,BATCH00020
EVT000280,CL2
EVT000280,CL2_FILL
EVT000281,BATCH00020
EVT000281,CL2
EVT000281,CL2_FILL
EVT000282,BATCH00020
EVT000282,DEVIAT0005
EVT000283,BATCH00020
EVT000283,CL2
EVT000283,CL2_COAT
EVT000284,BATCH00020
EVT000284,CL2
EVT000284,CL2_COAT
EVT000285,BATCH00020
EVT000285,CL2
EVT000285,CL2_PACK
EVT000286,BATCH00020
EVT000286,CL2
EVT000286,CL2_PACK
EVT000287,BATCH00020
EVT000287,QCS00021
EVT000288,BATCH00020
EVT000288,QCS00021
EVT000289,BATCH00020
EVT000290,BATCH00021
EVT000291,BATCH00021
EVT000292,BATCH00021
EVT000292,INJ1
EVT000292,MAT23019
EVT000292,MAT11671
EVT000292,MAT04364
EVT000293,BATCH00021
EVT000293,INJ1
EVT000293,INJ1_FILL
EVT000294,BATCH00021
EVT000294,INJ1
EVT000294,INJ1_FILL
EVT000295,BATCH00021
EVT000295,INJ1
EVT000295,INJ1_FILL
EVT000296,BATCH00021
EVT000296,INJ1
EVT000296,INJ1_FILL
EVT000297,BATCH00021
EVT000297,INJ1
EVT000297,INJ1_FILL
EVT000298,BATCH00021
EVT000298,INJ1
EVT000298,INJ1_FILL
EVT000299,BATCH00021
EVT000299,INJ1
EVT000299,INJ1_LYO
EVT000300,BATCH00021
EVT000300,INJ1
EVT000301,BATCH00021
EVT000301,INJ1
EVT000301,INJ1_PACK
EVT000302,BATCH00021
EVT000302,INJ1
EVT000302,INJ1_PACK
EVT000303,BATCH00021
EVT000303,QCS00022
EVT000304,BATCH00021
EVT000304,QCS00022
EVT000305,BATCH00021
EVT000306,BATCH00022
EVT000306,MO02046
EVT000307,BATCH00022
EVT000308,BATCH00022
EVT000308,HORM2
EVT000308,MAT12930
EVT000308,MAT11837
EVT000308,MAT09409
EVT000309,BATCH00022
EVT000309,HORM2
EVT000310,BATCH00022
EVT000310,HORM2
EVT000310,HORM2_COMP
EVT000311,BATCH00022
EVT000311,HORM2
EVT000311,HORM2_COMP
EVT000312,BATCH00022
EVT000312,HORM2
EVT000312,HORM2_COMP
EVT000313,BATCH00022
EVT000313,HORM2
EVT000313,HORM2_COMP
EVT000314,BATCH00022
EVT000314,HORM2
EVT000314,HORM2_COAT
EVT000315,BATCH00022
EVT000315,HORM2
EVT000315,HORM2_COAT
EVT000316,BATCH00022
EVT000316,HORM2
EVT000316,HORM2_PACK
EVT000317,BATCH00022
EVT000317,HORM2
EVT000317,HORM2_PACK
EVT000318,BATCH00022
EVT000319,BATCH00022
EVT000319,QCS00023
EVT000320,BATCH00022
EVT000320,QCS00023
EVT000321,BATCH00022
EVT000322,BATCH00023
EVT000322,MO07051
EVT000323,BATCH00023
EVT000324,BATCH00023
EVT000324,CL2
EVT000324,MAT06243
EVT000324,MAT19197
EVT000324,MAT17534
EVT000325,BATCH00023
EVT000326,BATCH00024
EVT000326,MO07993
EVT000327,BATCH00024
EVT000328,BATCH00024
EVT000328,TL1
EVT000328,MAT15403
EVT000328,MAT15293
EVT000329,BATCH00024
EVT000329,TL1
EVT000329,TL1_COMP
EVT000330,BATCH00024
EVT000330,TL1
EVT000330,TL1_COMP
EVT000331,BATCH00024
EVT000331,TL1
EVT000331,TL1_COMP
EVT000332,BATCH00024
EVT000332,TL1
EVT000332,TL1_COMP
EVT000333,BATCH00024
EVT000333,TL1
EVT000333,TL1_COAT
EVT000334,BATCH00024
EVT000334,TL1
EVT000334,TL1_COAT
EVT000335,BATCH00024
EVT000335,TL1
EVT000335,TL1_PACK
EVT000336,BATCH00024
EVT000336,TL1
EVT000336,TL1_PACK
EVT000337,BATCH00024
EVT000337,QCS00024
EVT000338,BATCH00024
EVT000338,QCS00024
EVT000339,BATCH00024
EVT000340,BATCH00025
EVT000341,BATCH00025
EVT000342,BATCH00025
EVT000342,CL2
EVT000342,MAT11008
EVT000342,MAT03749
EVT000343,BATCH00025
EVT000343,CL2
EVT000343,CL2_FILL
EVT000344,BATCH00025
EVT000344,CL2
EVT000344,CL2_FILL
EVT000345,BATCH00025
EVT000345,CL1
EVT000345,CL1_COAT
EVT000346,BATCH00025
EVT000346,CL1
EVT000346,CL1_COAT
EVT000347,BATCH00025
EVT000347,CL1
EVT000347,CL1_PACK
EVT000348,BATCH00025
EVT000348,CL1
EVT000348,CL1_PACK
EVT000349,BATCH00025
EVT000349,QCS00025
EVT000350,BATCH00025
EVT000350,QCS00025
EVT000351,BATCH00025
EVT000352,BATCH00026
EVT000353,BATCH00026
EVT000354,BATCH00026
EVT000354,HORM1
EVT000354,MAT05902
EVT000354,MAT10912
EVT000354,MAT06602
EVT000354,MAT06666
EVT000354,MAT20059
EVT000355,BATCH00026
EVT000355,HORM1
EVT000356,BATCH00026
EVT000356,HORM1
EVT000356,HORM1_COMP
EVT000357,BATCH00026
EVT000357,HORM1
EVT000357,HORM1_COMP
EVT000358,BATCH00026
EVT000358,HORM1
EVT000358,HORM1_COMP
EVT000359,BATCH00026
EVT000359,HORM1
EVT000359,HORM1_COMP
EVT000360,BATCH00026
EVT000360,HORM1
EVT000360,HORM1_COAT
EVT000361,BATCH00026
EVT000361,HORM1
EVT000361,HORM1_COAT
EVT000362,BATCH00026
EVT000362,HORM1
EVT000362,HORM1_PACK
EVT000363,BATCH00026
EVT000363,HORM1
EVT000363,HORM1_PACK
EVT000364,BATCH00026
EVT000365,BATCH00026
EVT000365,QCS00026
EVT000366,BATCH00026
EVT000366,QCS00026
EVT000367,BATCH00026
EVT000368,BATCH00027
EVT000368,MO04325
EVT000369,BATCH00027
EVT000370,BATCH00027
EVT000370,CL2
EVT000370,MAT16385
EVT000370,MAT12158
EVT000371,BATCH00027
EVT000371,CL2
EVT000371,CL2_FILL
EVT000372,BATCH00027
EVT000372,DEVIAT0006
EVT000372,MAT16385
EVT000373,BATCH00027
EVT000373,DEVIAT0006
EVT000374,BATCH00027
EVT000374,CL2
EVT000374,MAT03447
EVT000375,BATCH00027
EVT000375,DEVIAT0006
EVT000376,BATCH00027
EVT000376,DEVIAT0006
EVT000377,BATCH00027
EVT000377,CL2
EVT000377,CL2_FILL
EVT000378,BATCH00027
EVT000378,CL2
EVT000378,CL2_COAT
EVT000379,BATCH00027
EVT000379,CL2
EVT000379,CL2_COAT
EVT000380,BATCH00027
EVT000380,CL2
EVT000380,CL2_PACK
EVT000381,BATCH00027
EVT000381,CL2
EVT000381,CL2_PACK
EVT000382,BATCH00027
EVT000382,QCS00027
EVT000383,BATCH00027
EVT000383,QCS00027
EVT000384,BATCH00027
EVT000385,BATCH00028
EVT000386,BATCH00028
EVT000387,BATCH00028
EVT000387,TL2
EVT000387,MAT04985
EVT000387,MAT00505
EVT000387,MAT20346
EVT000388,BATCH00028
EVT000388,TL2
EVT000388,TL2_COMP
EVT000389,BATCH00028
EVT000389,TL2
EVT000389,TL2_COMP
EVT000390,BATCH00028
EVT000390,TL2
EVT000390,TL2_COMP
EVT000391,BATCH00028
EVT000391,TL2
EVT000391,TL2_COMP
EVT000392,BATCH00028
EVT000392,TL2
EVT000392,TL2_COAT
EVT000393,BATCH00028
EVT000393,TL2
EVT000393,TL2_COAT
EVT000394,BATCH00028
EVT000394,TL2
EVT000394,TL2_PACK
EVT000395,BATCH00028
EVT000395,TL2
EVT000395,TL2_PACK
EVT000396,BATCH00028
EVT000396,QCS00028
EVT000397,BATCH00028
EVT000397,QCS00028
EVT000398,BATCH00028
EVT000399,BATCH00029
EVT000399,MO05363
EVT000400,BATCH00029
EVT000401,BATCH00029
EVT000401,TL2
EVT000401,MAT13009
EVT000401,MAT00895
EVT000402,BATCH00029
EVT000402,TL2
EVT000402,TL2_COMP
EVT000403,BATCH00029
EVT000403,TL2
EVT000403,TL2_COMP
EVT000404,BATCH00029
EVT000404,TL2
EVT000404,TL2_COMP
EVT000405,BATCH00029
EVT000405,TL2
EVT000405,TL2_COMP
EVT000406,BATCH00029
EVT000406,TL2
EVT000406,TL2_COAT
EVT000407,BATCH00029
EVT000407,TL2
EVT000407,TL2_COAT
EVT000408,BATCH00029
EVT000408,TL2
EVT000408,TL2_PACK
EVT000409,BATCH00029
EVT000409,TL2
EVT000409,TL2_PACK
EVT000410,BATCH00029
EVT000410,QCS00029
EVT000411,BATCH00029
EVT000411,QCS00029
EVT000412,BATCH00029
EVT000413,BATCH00030
EVT000414,BATCH00030
EVT000415,BATCH00030
EVT000415,DEV1
EVT000415,MAT01452
EVT000415,MAT21517
EVT000416,BATCH00030
EVT000416,DEV1
EVT000416,DEV1_ASSEMBLY
EVT000417,BATCH00030
EVT000417,DEV1
EVT000417,DEV1_ASSEMBLY
EVT000418,BATCH00030
EVT000418,DEV1
EVT000418,DEV1_CALIB
EVT000419,BATCH00030
EVT000419,DEV1
EVT000419,DEV1_CALIB
EVT000420,BATCH00030
EVT000420,DEV1
EVT000420,DEV1_ASSEMBLY
EVT000421,BATCH00030
EVT000421,DEV1
EVT000421,DEV1_PACK
EVT000422,BATCH00030
EVT000422,DEV1
EVT000422,DEV1_PACK
EVT000423,BATCH00030
EVT000423,DEV1
EVT000424,BATCH00030
EVT000424,QCS00030
EVT000425,BATCH00030
EVT000425,QCS00030
EVT000426,BATCH00030
EVT000426,DEVIAT0007
EVT000427,BATCH00030
EVT000427,DEVIAT0007
EVT000428,BATCH00030
EVT000428,QCS00031
EVT000429,BATCH00030
EVT000429,QCS00031
EVT000430,BATCH00030
EVT000430,DEVIAT0007
EVT000431,BATCH00030
EVT000432,BATCH00031
EVT000432,MO03798
EVT000433,BATCH00031
EVT000434,BATCH00031
EVT000434,CL1
EVT000434,MAT09738
EVT000434,MAT19872
EVT000435,BATCH00031
EVT000435,CL1
EVT000435,CL1_FILL
EVT000436,BATCH00031
EVT000436,CL1
EVT000436,CL1_FILL
EVT000437,BATCH00031
EVT000437,CL1
